fsq_id,station,category,name,address,lat,long,site,cb_id
4aa7f69df964a5203f4e20e3,Granville Island,Stationery Store,Paper-Ya,"1666 Johnston St (in the Net Loft), Vancouver BC V6H 3S2",49.271795,-123.135587,Foursquare,cb_186
4d827bc6744ca143d0716e54,Granville Island,Park,Sutcliffe Park,"Btw Cartwright St & Fountain Way, Vancouver BC",49.269139,-123.134711,Foursquare,cb_186
4be120f85541d13ade988266,Granville Island,Comedy Club,Vancouver TheatreSports League,"1502 Duranleau St, Vancouver BC V6H 3S4",49.270848,-123.136236,Foursquare,cb_186
4d7d47107498a1cd70298dfc,Granville Island,Publisher,Granville Island Publishing,"1656 Duranleau St, Vancouver BC V6H 3S4",49.271996,-123.136172,Foursquare,cb_186
59449f7a747ecd08014edd01,McLean & Pender,Ice Cream Parlor,Earnest Ice Cream,"1485 Frances St (at McLean Dr), Vancouver BC V5L 1Z1",49.27967,-123.074767,Foursquare,cb_187
5a80787d4928145657368196,McLean & Pender,Breakfast Spot,Yolks,"1598 Hastings St E, Vancouver BC V5L 1S5",49.28108,-123.072857,Foursquare,cb_187
4ad4b82ff964a520dce820e3,McLean & Pender,Gourmet Store,The Gourmet Warehouse,"1340 Hastings St E (East Hastings & Clark Dr), Vancouver BC V5L 1S3",49.28102,-123.076179,Foursquare,cb_187
51a11496498e469029365d26,McLean & Pender,Night Club,At the Waldorf,"1489 Hastings St E (btwn Commercial & Clark), Vancouver BC V5L 1S4",49.281493,-123.074515,Foursquare,cb_187
5393d1c1498ecef183176eca,McLean & Pender,Grocery Store / Supermarket,Sahota’s No Frills,"1460 Hastings St E (McLean Dr), Vancouver BC V5L 1S3",49.281137,-123.074647,Foursquare,cb_187
55a177ba498e308b8bf83a86,McLean & Pender,Bar,Callister Brewing Co,"1338 Franklin St, Vancouver BC V5L 1N9",49.282096,-123.07627,Foursquare,cb_187
5c003929bf7dde002c1d8a4a,McLean & Pender,Discount Store,Dollarama,"1508 Hastings St E, Vancouver BC V5L 1S5",49.281122,-123.073916,Foursquare,cb_187
5f3832f95b880d23372d022b,McLean & Pender,Brewery,Superflux Beer Co,"505 Clark Dr, Vancouver BC V5L 3H6",49.280121,-123.077336,Foursquare,cb_187
5b2ef843b77c77002c371ede,McLean & Pender,Italian Restaurant,Pepino's,"631 Commercial Dr, Vancouver BC V5L 3W3",49.278808,-123.070636,Foursquare,cb_187
52ae14c511d2ab1eae1b6e61,McLean & Pender,Brewery,Bomber Brewing,"1488 Adanac St (btwn Clark & McLean), Vancouver BC V5L 2C3",49.277477,-123.074418,Foursquare,cb_187
51a7a349454a2b1f0e2449f8,Richards & Smithe,French Restaurant,Homer St. Cafe and Bar,"898 Homer St (at Smithe St.), Vancouver BC V6B 2W5",49.278455,-123.11823,Foursquare,cb_188
4ac17919f964a520479720e3,Richards & Smithe,Music Venue,The Orpheum,"601 Smithe St (btwn Smithe & Robson), Vancouver BC V6B 3L4",49.280159,-123.120403,Foursquare,cb_188
4aa7f6f2f964a520464e20e3,Richards & Smithe,Wine Bar,Uva Wine Bar,"900 Seymour St (at Smithe St.), Vancouver BC V6B 3L9",49.2795,-123.120428,Foursquare,cb_188
4b5fa47ff964a52000c629e3,Richards & Smithe,Hot Dog Joint,Japadog,"530 Robson St (btwn Seymour & Richards St.), Vancouver BC V6B 2B7",49.280189,-123.118297,Foursquare,cb_188
591782f22bf9a936de28c8d1,Richards & Smithe,Lebanese Restaurant,Paramount Fine Foods,"560 Robson St (at Seymour St), Vancouver BC V6B 2B7",49.280385,-123.118638,Foursquare,cb_188
4aa87cc2f964a520795120e3,Richards & Smithe,Beer Store,Viti Wine and Lager,"900 Seymour St (at Smithe St.), Vancouver BC V6B 3L9",49.279464,-123.120506,Foursquare,cb_188
4daefb5aa86e29d01a4f2185,Richards & Smithe,Bakery,Footo Croissant,"858 Hamilton St (btwn Robson & Smithe), Vancouver BC V6B 6A2",49.278212,-123.116587,Foursquare,cb_188
4fa31efbe4b04db7be432f17,Richards & Smithe,Concert Hall,Orpheum Annex,"823 Seymour St (Smithe), Vancouver BC V6B 3L4",49.280478,-123.119457,Foursquare,cb_188
5081a68ae4b09e409ba309f5,Richards & Smithe,Fast Food Restaurant,ZAC ZAC Japanese Curry House,"2FA590 Robson St, Vancouver BC V6B 2B7",49.280503,-123.118891,Foursquare,cb_188
4ae64599f964a5201da621e3,Richards & Smithe,Hair Salon,Zeal Hair,"568 Robson St, Vancouver BC V6B 2B7",49.280462,-123.118726,Foursquare,cb_188
510b1603e4b0607cda141579,Bute & Robson,Bakery,Breka Bakery & Cafe,"812 Bute St (at Robson St), Vancouver BC V6E 1Y4",49.285765,-123.127128,Foursquare,cb_189
5bba5b613149b9002c1e480b,Bute & Robson,Ramen Restaurant,Horin Ramen + Sake,"1226 Robson St, Vancouver BC V6E 1C1",49.286207,-123.127572,Foursquare,cb_189
4aaaf960f964a520575820e3,Bute & Robson,Sushi Restaurant,Konbiniya,"1238 Robson St (btw Bute St. & Jervis St.), Vancouver BC V6E 1C1",49.286326,-123.127825,Foursquare,cb_189
4aa7fb50f964a5207b4e20e3,Bute & Robson,American Restaurant,Earl's Restaurant,"1185 Robson St (at Bute St.), Vancouver BC V6E 1B5",49.285939,-123.126494,Foursquare,cb_189
4aa801e0f964a520ab4e20e3,Bute & Robson,Italian Restaurant,CinCin Ristorante + Bar,"1154 Robson St (btwn Bute and Thurlow), Vancouver BC V6E 1B2",49.285312,-123.126197,Foursquare,cb_189
4c3a6ce0edba9521e89ad625,Bute & Robson,Beer Store,BC Liquor Store,"768 Bute St (at Alberni), Vancouver BC V6E 4H6",49.286439,-123.12605,Foursquare,cb_189
5686b3e3498ef47b320c52f8,Bute & Robson,Bakery,Ladurée,"1141 Robson St (btwn Thurlow & Bute), Vancouver BC V6E 1B5",49.285337,-123.125632,Foursquare,cb_189
5a221e0fb23dfa2af3d74bef,Bute & Robson,Miscellaneous Store,Muji 無印良品,"1125 Robson St (btwn Thurlow & Bute), Vancouver BC V6E 1B5",49.285157,-123.12513,Foursquare,cb_189
4c2e95f9213c2d7f0c862f5d,Bute & Robson,Café,JJ Bean Coffee Roasters,"1188 Alberni St (at Bute St), Vancouver BC V6E 1A5",49.28649,-123.125811,Foursquare,cb_189
4aa82da4f964a520db4f20e3,Bute & Robson,Italian Restaurant,Zefferelli's,"1136 Robson St (btwn Bute and Thurlow), Vancouver BC V6E 1B2",49.285116,-123.125856,Foursquare,cb_189
504fc3c9e4b032bac6a4524b,Trafalgar & Cornwall,Beach,Trafalgar Beach,Vancouver BC,49.273825,-123.164065,Foursquare,cb_190
620997e85884ad3b4bbda8ba,Trafalgar & Cornwall,Park,Point Grey Park Site at Trafalgar Street,Vancouver BC,49.273403,-123.164597,Foursquare,cb_190
4f712943e4b0a89fa42f488c,Trafalgar & Cornwall,Park,Point Grey Park Site at Stephens Street,Vancouver BC,49.272713,-123.165835,Foursquare,cb_190
5754c6bb498e1ca64a266ff0,Trafalgar & Cornwall,Park,The Beer Bench,Vancouver BC,49.2719,-123.166576,Foursquare,cb_190
4aaad0fff964a5208c5720e3,Trafalgar & Cornwall,Swimming Pool,Kitsilano Pool,"2305 Cornwall Ave (Vine), Vancouver BC V6K 1B6",49.273271,-123.157368,Foursquare,cb_190
4dd1e9e51838a751964f9c00,Trafalgar & Cornwall,Park,Volunteer Park,"Pt Grey Rd (at Macdonald St.), Vancouver BC",49.271394,-123.169452,Foursquare,cb_190
5810f05238faa94dbabd4542,Trafalgar & Cornwall,Café,Cafe Lokal,"2610 4th Ave W (Trafalgar), Vancouver BC V6K 1P7",49.268153,-123.164876,Foursquare,cb_190
57a58607498e40faba10a1f6,Trafalgar & Cornwall,Café,The Only Cafe,"2678 4th Ave W, Vancouver BC V6K 1P7",49.268111,-123.165602,Foursquare,cb_190
4bbe523153e995215b182da9,Trafalgar & Cornwall,Hair Salon,Mousse Salon Inc,"2641 4th Ave W (btwn Stephens St & Trafalagar St), Vancouver BC V6K 1P8",49.268492,-123.165797,Foursquare,cb_190
4bc64338bf29c9b68f8cf92a,Trafalgar & Cornwall,Health and Beauty Service,Hype Hair Studio,"2695 4th Ave W (at Stephens St.), Vancouver BC V6K 1P8",49.268461,-123.166118,Foursquare,cb_190
4ddf27f87d8b04e50257243c,Alma & Point Grey,Park,Hastings Mill Park,"3708 Pt Grey Rd (at Point Grey Road), Vancouver BC V6R 1B2",49.272974,-123.186535,Foursquare,cb_191
4d321e105c2db60c73e9be6c,Alma & Point Grey,Museum,Hastings Mill Museum,"1575 Alma St (at Point Grey Rd), Vancouver BC V6R 3P3",49.272809,-123.185872,Foursquare,cb_191
4aac17d1f964a520315c20e3,Alma & Point Grey,Tennis Court,Jericho Tennis Club,"3837 Pt Grey Rd (Wallace Street), Vancouver BC V6R 1B3",49.272412,-123.189406,Foursquare,cb_191
58e13eb72f91cb7e88b3efe1,Alma & Point Grey,Art Gallery,What Gallery,"Pt Grey Rd, Vancouver BC",49.272969,-123.186291,Foursquare,cb_191
4d9bbf48f41ba1430326e8b3,Alma & Point Grey,Bakery,Beyond Bread Ltd,"3686 4th Ave W (Alma St), Vancouver BC V6R 1P1",49.268507,-123.185502,Foursquare,cb_191
4de2f9d9d4c07044057a2fe4,Alma & Point Grey,Scenic Lookout,End of Dunbar St,"1507 Dunbar St, Vancouver BC",49.272671,-123.183752,Foursquare,cb_191
5920ecf6f0b490666fbb1586,Alma & Point Grey,Bakery,Breka Downtown Bakery Cafe Inc,"3750 4th Ave W, Vancouver BC V6R 1P3",49.268532,-123.18672,Foursquare,cb_191
4e06dced8130709eafbca3ed,Alma & Point Grey,Beach,Jericho Beach,"3941 Pt Grey Rd, Vancouver BC V6R 1B5",49.271705,-123.191696,Foursquare,cb_191
4be739cacf200f47c471153c,Alma & Point Grey,Bookstore,Banyen Books & Sound,"3608 4th Ave W (at Dunbar St), Vancouver BC V6R 1P1",49.268435,-123.183874,Foursquare,cb_191
4aa9d7c3f964a520695520e3,Alma & Point Grey,Night Club,Royal Vancouver Yacht Club,"3811 Pt Grey Rd (Highbury st.), Vancouver BC V6R 1B3",49.272757,-123.187895,Foursquare,cb_191
4ac38331f964a520979b20e3,Point Grey & Blenheim,Café,Corner Cup Coffee House,"3301 4th Ave W, Vancouver BC V6R 1N6",49.268669,-123.177894,Foursquare,cb_192
4abee249f964a5206a9020e3,Point Grey & Blenheim,Sushi Restaurant,Hitoe Sushi,"3347 4th Ave W (btwn Waterloo & Blenheim), Vancouver BC V6R 1N6",49.268705,-123.178708,Foursquare,cb_192
4be739cacf200f47c471153c,Point Grey & Blenheim,Bookstore,Banyen Books & Sound,"3608 4th Ave W (at Dunbar St), Vancouver BC V6R 1P1",49.268435,-123.183874,Foursquare,cb_192
4bfc82231be376b0ddd0f8b4,Point Grey & Blenheim,Pizzeria,Double DD Pizza,"3510 4th Ave W, Vancouver BC V6R 1N8",49.268436,-123.18209,Foursquare,cb_192
4aaec6b6f964a520406320e3,Point Grey & Blenheim,Bakery,Aphrodite's Organic Cafe & Pie Shop,"3598 4th Ave W (at Dunbar St), Vancouver BC V6R 1N8",49.268461,-123.183309,Foursquare,cb_192
4c424770e26920a1c3db5fe7,Point Grey & Blenheim,Sporting Goods Retail,Forerunners,"3504 4th Ave W, Vancouver BC V6R 1N8",49.268451,-123.181929,Foursquare,cb_192
5b41a027e07550002cd4b4be,Point Grey & Blenheim,Grocery Store / Supermarket,Blenheim Food Market & Florist,"3311W 4th Ave W (at Blenheim St.), Vancouver BC V6R 1N6",49.268726,-123.177899,Foursquare,cb_192
4d9bbf48f41ba1430326e8b3,Point Grey & Blenheim,Bakery,Beyond Bread Ltd,"3686 4th Ave W (Alma St), Vancouver BC V6R 1P1",49.268507,-123.185502,Foursquare,cb_192
5d29827cf5c8330023780aff,Point Grey & Blenheim,Bar,Castaway Bar and Kitchen,"3293 4th Ave W, Vancouver BC V6K 1R8",49.268731,-123.177251,Foursquare,cb_192
4dd1e9e51838a751964f9c00,Point Grey & Blenheim,Park,Volunteer Park,"Pt Grey Rd (at Macdonald St.), Vancouver BC",49.271394,-123.169452,Foursquare,cb_192
4f04cf95c5128dfde90ff6a9,Hastings & Broughton,Bakery,Soirette,"1433 Pender St W (btwn Nicola & Broughton), Vancouver BC V6G 2S3",49.289866,-123.127803,Foursquare,cb_193
4ab6d9aef964a5204d7920e3,Hastings & Broughton,Caterer,Coal Harbour Community Centre,"480 Broughton St (at W Hastings St), Vancouver BC V6G 3H4",49.290314,-123.125813,Foursquare,cb_193
4aa7f160f964a5201c4e20e3,Hastings & Broughton,Bar,Cardero's Restaurant & Marine Pub,"1583 Coal Harbour Quay (btwn Cardero & Nicola), Vancouver BC V6G 3E7",49.291554,-123.127461,Foursquare,cb_193
4aebd797f964a520f6c421e3,Hastings & Broughton,Café,Take 5 Cafe,"683 Nicola St (at Pender St.), Vancouver BC V6G 3J2",49.290345,-123.129061,Foursquare,cb_193
4ab03489f964a520706620e3,Hastings & Broughton,Waterfront,Coal Harbour Seawall,"W Cordova St, Vancouver BC V7J 2E1",49.291354,-123.123306,Foursquare,cb_193
51e49d88498e7ce6654db1ca,Hastings & Broughton,Park,Cardero Park,Vancouver BC,49.292249,-123.12825,Foursquare,cb_193
5aebff9ddd8442002c58043f,Hastings & Broughton,Lounge,H Tasting Lounge,"1601 Bayshore Dr, Vancouver BC V6G 2V4",49.292434,-123.128996,Foursquare,cb_193
5646ab13498e460c732920e8,Hastings & Broughton,Ramen Restaurant,Ramen Danbo - Robson,"1333 Robson St (btwn Broughton & Jervis), Vancouver BC V6E 1C6",49.287499,-123.12898,Foursquare,cb_193
54ee68c4498eac22e3209227,Hastings & Broughton,Café,Breaking Bean,"551 Cardero St, Vancouver BC V6G 3L2",49.291395,-123.129719,Foursquare,cb_193
52e19f99498ee190912a3ff0,Hastings & Broughton,Bakery,Pappa Roti,"1505 Robson St (at Nicola St), Vancouver BC V6G 1C3",49.28892,-123.13113,Foursquare,cb_193
4daf39111e7264cc0e30d18f,Yew & Broadway,Bakery,Edible Flours,"2280 West Broadway (btwn Vine & Yew), Vancouver BC V6K 2E3",49.263706,-123.156791,Foursquare,cb_194
4ac9693df964a520dfbf20e3,Yew & Broadway,Drugstore,London Drugs,"2230 West Broadway (Vine St.), Vancouver BC V6K 2E3",49.263691,-123.15606,Foursquare,cb_194
4ace95e0f964a52051d120e3,Yew & Broadway,Sushi Restaurant,Temaki Sushi,"2156 Broadway W (btwn Yew & Arbutus), Vancouver BC V6K 2C8",49.263712,-123.154359,Foursquare,cb_194
59711b4f6fa81f7095c7fb66,Yew & Broadway,Ramen Restaurant,Gyo Para Gyoza & Ramen Bar,"2120 Broadway W (Arbutus), Vancouver BC V6K 2C8",49.263542,-123.153452,Foursquare,cb_194
4eb5b20df5b94bd85bf11418,Yew & Broadway,Butcher,Pete's Meat Inc,"2817 Arbutus St (12th Avenue), Vancouver BC V6J 0E6",49.260788,-123.153297,Foursquare,cb_194
4aba8d7ef964a520d68120e3,Yew & Broadway,Coffee Shop,Heart Attack & Vine,"2480 Vine St (W Broadway), Vancouver BC V6K 3K8",49.264154,-123.157478,Foursquare,cb_194
5633e914498ea3a0b61e4567,Yew & Broadway,Café,Platform 7 Coffee,"2300 Broadway W (Vine), Vancouver BC V6K 2E5",49.263747,-123.157848,Foursquare,cb_194
4bd753c80b779c741ae904a0,Yew & Broadway,Pizzeria,Napoletana Pizza,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",49.263094,-123.152765,Foursquare,cb_194
50fdf001e4b04cff0384ba89,Yew & Broadway,Coffee Shop,Trees Organic Coffee,"2655 Arbutus St (at West 10th), Vancouver BC V6J 3Y4",49.262332,-123.153267,Foursquare,cb_194
4ab01a02f964a520e66520e3,Yew & Broadway,Park,Connaught Park,"2690 Larch St (btwn 10th Ave & 12th Ave), Vancouver BC V6K 4K9",49.26226,-123.156099,Foursquare,cb_194
4b159494f964a52034af23e3,8th & Macdonald,Liquor Store,Broadway International Wine Shop,"2752W Broadway W (btwn Macdonald & Stephens), Vancouver BC V6K 2G4",49.26389,-123.167348,Foursquare,cb_195
4aceae40f964a520aad120e3,8th & Macdonald,Diner,Iki Japanese Restaurant,"2756W Broadway W (at Macdonald St.), Vancouver BC V6K 2G4",49.26391,-123.16743,Foursquare,cb_195
4cacea4a44a8224b718e3740,8th & Macdonald,Coffee Shop,Starbucks,"2733 Broadway W (in Safeway), Vancouver BC V6K 2G5",49.264353,-123.166982,Foursquare,cb_195
4aa9a9c7f964a520bf5420e3,8th & Macdonald,Pizzeria,Nat's New York Pizzaria,"2684 Broadway W (btw Stephens & Trafalgar), Vancouver BC V6K 2G3",49.26388,-123.165968,Foursquare,cb_195
4b084723f964a520fe0723e3,8th & Macdonald,Bakery,Solly's Bagelry,"2873W Broadway W (btwn MacKenzie & Macdonald), Vancouver BC V6K 2G6",49.264244,-123.169892,Foursquare,cb_195
56cb6b90cd100f3627d2a06a,8th & Macdonald,Vietnamese Restaurant,Mr. Red Cafe,"2680 Broadway W, Vancouver BC V6K 2G3",49.263916,-123.16589,Foursquare,cb_195
4ae9e104f964a5203eb721e3,8th & Macdonald,Diner,Sunshine Diner,"2649W Broadway W (btwn Stephens & Trafalgar), Vancouver BC V6K 2G2",49.264132,-123.165422,Foursquare,cb_195
500337e5e4b0c123de4e26ed,8th & Macdonald,Grocery Store / Supermarket,Persia Food Products Inc,"2827 Broadway W, Vancouver BC V6K 2G6",49.264286,-123.169165,Foursquare,cb_195
4c00451292a6c9289cf343e2,8th & Macdonald,Bank,RBC Royal Bank,"2490 MacDonald St, Vancouver BC V6K 3Z1",49.264394,-123.16804,Foursquare,cb_195
4cba9214f50e224ba5dcf4fb,8th & Macdonald,Pizzeria,Uncle Fatih's Pizza,"2778 West Broadway (at Macdonald St.), Vancouver BC V6K 2G4",49.263957,-123.16784,Foursquare,cb_195
4aa99de5f964a520875420e3,Balaclava & Broadway,Bookstore,Kidsbooks,"3083W Broadway W, Vancouver BC V6K 2G9",49.264305,-123.173708,Foursquare,cb_196
4aa9a423f964a520a65420e3,Balaclava & Broadway,Deli,Parthenon Super Market,"3080W Broadway W, Vancouver BC V6K 2H1",49.264037,-123.173523,Foursquare,cb_196
4f878c5be4b0ab5c86346ad8,Balaclava & Broadway,Lebanese Restaurant,Nuba,"3116W Broadway W (btwn Trutch & Balaclava), Vancouver BC V6K 2H3",49.264022,-123.174575,Foursquare,cb_196
52324563498e06224eadbbc2,Balaclava & Broadway,Tea Room,Neverland Tea Salon,"3066 Broadway W (Balaclava St.), Vancouver BC V6K 2H1",49.264037,-123.173523,Foursquare,cb_196
4bc1015374a9a5933a26d1f6,Balaclava & Broadway,Bakery,Notte's Bon Ton Pastry,"3150W Broadway W, Vancouver BC V6K 2H3",49.264068,-123.174985,Foursquare,cb_196
4bafe1d8f964a5209a283ce3,Balaclava & Broadway,Housewares Store,Stepback,"2936W Broadway W, Vancouver BC V6K 2G8",49.264022,-123.172792,Foursquare,cb_196
4d702e558781b60c9c844835,Balaclava & Broadway,Massage Clinic,Footworks Relaxology,"2992 Broadway W (Carnarvon St), Vancouver BC V6K 2G8",49.264002,-123.171817,Foursquare,cb_196
4aa7599af964a520c04c20e3,Balaclava & Broadway,Diner,Banana Leaf in Kitsilano,"3005W Broadway W (at Carnarvon St), Vancouver BC V6K 2G9",49.264275,-123.172246,Foursquare,cb_196
4af39538f964a520bcee21e3,Balaclava & Broadway,Malay Restaurant,Mamalee Malaysian Delight,"3144W Broadway W (btwn Trutch & Balaclava), Vancouver BC V6K 2H3",49.264068,-123.174985,Foursquare,cb_196
4abe6a40f964a5206c8d20e3,Balaclava & Broadway,Diner,Elwood's,"3145 Broadway W, Vancouver BC V6K 2H2",49.26431,-123.174843,Foursquare,cb_196
4aa7e94cf964a520f64d20e3,Dunbar & Broadway,Pub,The Wolf and Hound,"3617W Broadway W (btwn Dunbar & Alma), Vancouver BC V6R 2B8",49.264466,-123.184181,Foursquare,cb_197
4b528b15f964a520b98127e3,Dunbar & Broadway,American Restaurant,Baru Cafe,"2535 Alma St (at W. Broadway), Vancouver BC V6R 3R8",49.263997,-123.186086,Foursquare,cb_197
4aa9ac2ff964a520cb5420e3,Dunbar & Broadway,Café,Grounds For Coffee,"2565 Alma St (at 10th Ave.), Vancouver BC V6R 3R8",49.263771,-123.186067,Foursquare,cb_197
4aab2a0df964a5202a5920e3,Dunbar & Broadway,Bakery,True Confections,"3701W Broadway W (at Alma St.), Vancouver BC V6R 2B9",49.264656,-123.186062,Foursquare,cb_197
4fc7bf14e4b0932612c073ce,Dunbar & Broadway,Sushi Restaurant,Green Leaf Sushi,"3416 Broadway W, Vancouver BC V6R 2B3",49.264138,-123.18018,Foursquare,cb_197
4aa8520ff964a520d95020e3,Dunbar & Broadway,Asian Restaurant,The Eatery,"3431 Broadway W (btwn Collingwood & Waterloo St), Vancouver BC V6R 2B4",49.264468,-123.180614,Foursquare,cb_197
54ef981e498e27464cbb5494,Dunbar & Broadway,Café,Caffe W,"3646 Broadway W (Alma), Vancouver BC V6R 2B7",49.264214,-123.184727,Foursquare,cb_197
4c5c84d099ff76b0aa27b29e,Dunbar & Broadway,Vintage and Thrift Store,Spca Thrift Store,"3626W Broadway W (at Dunbar St), Vancouver BC V6R 2B7",49.264204,-123.184239,Foursquare,cb_197
4aa73ce3f964a5206f4c20e3,Dunbar & Broadway,Falafel Restaurant,Mac Falafel,"3685W 10th Ave W (at Alma St.), Vancouver BC V6R 2G2",49.263797,-123.185502,Foursquare,cb_197
4bfedd11ca1920a176f5eb81,Dunbar & Broadway,Flower Store,Mayhew-Sherwood Flowers Ltd,"3691 Broadway W, Vancouver BC V6R 2B8",49.264476,-123.18556,Foursquare,cb_197
4ad25114f964a520e0e020e3,Grandview & Commercial,Sports Bar,St. Augustine's,"2360 Commercial Dr (at Grandview Hwy), Vancouver BC V5N 4B7",49.263783,-123.069526,Foursquare,cb_198
5463d301498eda544d08023c,Grandview & Commercial,Lebanese Restaurant,Jamjar,"2280 Commercial Dr at E 7th Ave (at E 7th Ave), Vancouver BC V5N 4B5",49.264442,-123.069501,Foursquare,cb_198
4aab43bff964a520555920e3,Grandview & Commercial,Movie Theater,Rio Theatre,"1660 Broadway E (Commercial Drive), Vancouver BC V5N 1W1",49.262048,-123.070353,Foursquare,cb_198
4b3d18b6f964a520d58d25e3,Grandview & Commercial,Juice Bar,Booster Juice,"2430 Commercial Dr (E. Broadway), Vancouver BC V5N 4B9",49.262898,-123.069532,Foursquare,cb_198
4aa7407df964a5207a4c20e3,Grandview & Commercial,Pizzeria,Uncle Fatih's Pizza,"1685 Broadway E (Commercial Dr), Vancouver BC V5N 1V9",49.262476,-123.070064,Foursquare,cb_198
4aa9623af964a520655320e3,Grandview & Commercial,Coffee Shop,Jj Bean House of Coffee,"2206 Commercial Dr (at E 6th Ave), Vancouver BC V5N 4B5",49.264932,-123.069461,Foursquare,cb_198
4b0de462f964a520375223e3,Grandview & Commercial,Bowling Alley,Grandview Lanes,"2195 Commercial Dr (7th Avenue), Vancouver BC V5N 4B3",49.265261,-123.069895,Foursquare,cb_198
4ad14e1ff964a520f5dd20e3,Grandview & Commercial,African Restaurant,Harambee Ethiopian Restaurant,"2149 Commercial Dr, Vancouver BC V5N 4B3",49.265488,-123.069914,Foursquare,cb_198
4aa8138ef964a520224f20e3,Grandview & Commercial,Pizzeria,Megabite Pizza,"2440 Commercial Dr (at E. Broadway), Vancouver BC V5N 4B9",49.262671,-123.069513,Foursquare,cb_198
508c159fe4b0306b57dfdfa7,Grandview & Commercial,Café,Tangent Cafe,"2095 Commercial Dr, Vancouver BC V5N 4B1",49.26609,-123.069884,Foursquare,cb_198
4aa7d14df964a5205d4d20e3,14th & Oak,Bakery,Max's Bakery & Delicatessen,"3105 Oak St (at 15th), Vancouver BC V6H 2L2",49.257569,-123.12764,Foursquare,cb_199
4aa7dd26f964a520af4d20e3,14th & Oak,Diner,De Dutch Pannekoek House,"3192 Oak St (at 16th Ave.), Vancouver BC V6H 2L1",49.257234,-123.126963,Foursquare,cb_199
4ab83daff964a520b27c20e3,14th & Oak,Fruit and Vegetable Store,Sunshine Market,"3135 Oak St (at 16th Ave), Vancouver BC V6H 2L2",49.257585,-123.127479,Foursquare,cb_199
4aa9ef68f964a520875520e3,14th & Oak,Pizzeria,Zaccary's Pizza,"3150 Oak St (16th St W), Vancouver BC V6H 2L1",49.257518,-123.126987,Foursquare,cb_199
54c074fa498e4624306b462e,14th & Oak,Pizzeria,Corduroy Pie Co,"758 16th Ave W (Willow), Vancouver BC V5Z 1S7",49.256904,-123.121177,Foursquare,cb_199
